start_time,end_time,duration,asleep,soothing
2020-03-09 20:44:27,2020-03-09 21:36:45,3138,3138,0
2020-03-09 21:51:23,2020-03-09 21:51:57,34,15,19
2020-03-09 21:54:16,2020-03-10 04:49:51,24935,24774,161
2020-03-10 05:02:07,2020-03-10 08:20:01,11874,11874,0
2020-03-10 08:35:33,2020-03-10 09:59:33,5040,5040,0
2020-03-10 11:07:52,2020-03-10 11:09:18,86,86,0
2020-03-10 11:13:23,2020-03-10 11:53:55,2432,2432,0
2020-03-10 14:41:01,2020-03-10 14:43:37,156,156,0
2020-03-10 14:47:28,2020-03-10 14:59:18,710,710,0
2020-03-10 15:04:45,2020-03-10 15:52:58,2893,2736,157
2020-03-10 16:01:01,2020-03-10 16:04:52,231,28,203
2020-03-10 17:12:26,2020-03-10 17:16:38,252,252,0
2020-03-10 17:20:03,2020-03-10 17:58:28,2305,2305,0
2020-03-10 19:14:37,2020-03-10 19:15:29,52,44,8
2020-03-10 19:21:40,2020-03-10 19:26:26,286,286,0
2020-03-10 19:29:59,2020-03-10 20:08:23,2304,2304,0
2020-03-10 21:22:25,2020-03-10 21:24:04,99,95,4
2020-03-10 21:52:12,2020-03-10 21:54:30,138,18,120
2020-03-10 22:16:20,2020-03-10 22:20:10,230,230,0
2020-03-10 22:23:01,2020-03-11 04:55:04,23523,23408,115
2020-03-11 05:10:12,2020-03-11 09:24:12,15240,15240,0
2020-03-11 10:29:14,2020-03-11 10:30:29,75,75,0
2020-03-11 10:38:37,2020-03-11 10:40:10,93,93,0
2020-03-11 10:41:47,2020-03-11 11:12:12,1825,1825,0
2020-03-11 14:02:56,2020-03-11 14:04:19,83,83,0
2020-03-11 14:10:04,2020-03-11 15:25:09,4505,4505,0
2020-03-11 16:22:07,2020-03-11 16:22:36,29,13,16
2020-03-11 16:35:08,2020-03-11 18:11:45,5797,5305,492
2020-03-11 19:05:51,2020-03-11 20:33:15,5244,4804,440
2020-03-11 21:11:23,2020-03-11 21:11:39,16,16,0
2020-03-11 21:17:28,2020-03-11 21:43:49,1581,1581,0
2020-03-11 22:00:32,2020-03-12 04:04:02,21810,21157,653
2020-03-12 04:20:02,2020-03-12 07:51:36,12694,12466,228
2020-03-12 08:07:08,2020-03-12 08:49:04,2516,2073,443
2020-03-12 08:49:13,2020-03-12 08:49:22,9,9,0
2020-03-12 10:34:54,2020-03-12 10:35:47,53,12,41
2020-03-12 10:41:03,2020-03-12 11:34:21,3198,2691,507
2020-03-12 13:29:30,2020-03-12 13:29:53,23,13,10
2020-03-12 13:33:40,2020-03-12 14:17:45,2645,2645,0
2020-03-12 15:34:26,2020-03-12 15:36:43,137,137,0
2020-03-12 15:43:19,2020-03-12 15:45:08,109,25,84
2020-03-12 15:47:38,2020-03-12 16:24:47,2229,2109,120
2020-03-12 17:26:38,2020-03-12 17:28:25,107,13,94
2020-03-12 17:32:48,2020-03-12 18:22:08,2960,2084,876
2020-03-12 19:03:32,2020-03-12 19:03:40,8,8,0
2020-03-12 19:10:41,2020-03-12 19:25:38,897,543,354
2020-03-12 20:07:57,2020-03-12 20:09:34,97,13,84
2020-03-12 20:13:03,2020-03-12 20:16:45,222,1,221
2020-03-12 20:18:57,2020-03-12 20:56:04,2227,2109,118
2020-03-12 21:32:24,2020-03-12 21:32:58,34,34,0
2020-03-12 21:48:41,2020-03-12 22:04:35,954,190,764
2020-03-12 22:14:48,2020-03-13 04:34:19,22771,21712,1059
2020-03-13 04:51:51,2020-03-13 08:43:49,13918,13918,0
2020-03-13 08:56:55,2020-03-13 09:16:14,1159,202,957
2020-03-13 10:27:20,2020-03-13 10:30:52,212,212,0
2020-03-13 10:37:35,2020-03-13 11:17:20,2385,2360,25
2020-03-13 13:57:59,2020-03-13 13:58:25,26,13,13
2020-03-13 14:30:16,2020-03-13 14:37:14,418,13,405
2020-03-13 14:42:50,2020-03-13 15:26:09,2599,2358,241
2020-03-13 17:04:42,2020-03-13 17:08:23,221,111,110
2020-03-13 17:21:01,2020-03-13 18:05:52,2691,2691,0
2020-03-13 19:29:16,2020-03-13 19:32:17,181,20,161
2020-03-13 19:36:58,2020-03-13 19:39:12,134,115,19
2020-03-13 19:41:20,2020-03-13 19:48:24,424,57,367
2020-03-13 20:36:05,2020-03-13 20:40:02,237,237,0
2020-03-13 20:45:02,2020-03-13 21:24:37,2375,2375,0
2020-03-13 21:38:16,2020-03-13 21:44:14,358,311,47
2020-03-13 21:42:36,2020-03-13 21:42:36,0,0,0
2020-03-13 21:41:49,2020-03-13 21:41:59,10,10,0
2020-03-13 21:57:12,2020-03-13 22:10:12,780,634,146
2020-03-13 22:18:56,2020-03-13 22:31:56,780,745,35
2020-03-13 22:57:49,2020-03-14 05:04:10,21981,21959,22
2020-03-14 05:22:43,2020-03-14 08:58:57,12974,12896,78
2020-03-14 09:18:21,2020-03-14 09:26:47,506,497,9
2020-03-14 10:36:44,2020-03-14 10:37:59,75,42,33
2020-03-14 10:41:48,2020-03-14 11:20:26,2318,2318,0
2020-03-14 12:49:41,2020-03-14 12:51:58,137,111,26
2020-03-14 13:02:56,2020-03-14 13:57:04,3248,3248,0
2020-03-14 18:41:36,2020-03-14 18:42:25,49,49,0
2020-03-14 18:47:30,2020-03-14 19:32:23,2693,2693,0
2020-03-14 20:16:07,2020-03-14 20:16:34,27,15,12
2020-03-14 20:21:56,2020-03-14 21:16:36,3280,3280,0
2020-03-14 21:22:21,2020-03-14 21:34:43,742,742,0
2020-03-14 21:35:02,2020-03-15 04:55:51,26449,25969,480
2020-03-15 05:08:49,2020-03-15 09:21:46,15177,15177,0
2020-03-23 19:26:28,2020-03-23 19:28:28,120,120,0
2020-03-23 19:32:00,2020-03-23 19:32:07,7,7,0
2020-03-23 19:50:53,2020-03-23 19:52:23,90,90,0
2020-03-23 19:53:21,2020-03-23 19:54:49,88,88,0
2020-03-23 20:01:48,2020-03-23 20:12:29,641,199,442
2020-03-23 20:34:36,2020-03-23 20:42:05,449,37,412
2020-03-23 20:48:47,2020-03-24 06:12:36,33829,33349,480
2020-03-24 06:32:30,2020-03-24 09:20:37,10087,10087,0
2020-03-24 11:11:24,2020-03-24 11:13:35,131,13,118
2020-03-24 11:15:16,2020-03-24 11:16:21,65,65,0
2020-03-24 11:18:54,2020-03-24 11:53:56,2102,2102,0
2020-03-24 16:05:54,2020-03-24 16:07:51,117,117,0
2020-03-24 16:11:34,2020-03-24 17:23:03,4289,3792,497
2020-03-24 17:46:58,2020-03-24 17:52:34,336,336,0
2020-03-24 19:00:42,2020-03-24 19:04:15,213,213,0
2020-03-24 19:09:37,2020-03-24 20:09:12,3575,3497,78
2020-03-24 21:01:23,2020-03-24 21:02:19,56,56,0
2020-03-24 21:04:32,2020-03-24 21:08:59,267,29,238
2020-03-24 21:15:27,2020-03-25 05:25:44,29417,28457,960
2020-03-25 05:37:37,2020-03-25 08:37:20,10783,10783,0
2020-03-25 10:21:32,2020-03-25 10:22:53,81,81,0
2020-03-25 10:30:38,2020-03-25 11:13:09,2551,2551,0
2020-03-25 13:07:10,2020-03-25 13:08:44,94,94,0
2020-03-25 13:12:44,2020-03-25 13:55:38,2574,2574,0
2020-03-25 15:23:37,2020-03-25 15:27:58,261,119,142
2020-03-25 15:26:22,2020-03-25 15:27:28,66,27,39
2020-03-25 15:31:24,2020-03-25 15:31:53,29,29,0
2020-03-25 15:34:38,2020-03-25 18:17:23,9765,8805,960
2020-03-25 20:07:57,2020-03-25 20:08:56,59,59,0
2020-03-25 20:14:52,2020-03-25 20:16:46,114,114,0
2020-03-25 20:21:02,2020-03-26 03:28:09,25627,25568,59
2020-03-26 03:39:16,2020-03-26 07:20:31,13275,12795,480
2020-03-26 07:33:26,2020-03-26 07:36:37,191,191,0
2020-03-26 07:45:13,2020-03-26 07:47:21,128,128,0
2020-03-26 07:46:15,2020-03-26 07:48:19,124,124,0
2020-03-26 08:40:27,2020-03-26 08:42:40,133,22,111
2020-03-26 08:50:53,2020-03-26 08:51:59,66,66,0
2020-03-26 08:53:08,2020-03-26 09:43:41,3033,3033,0
2020-03-26 13:41:13,2020-03-26 13:41:51,38,12,26
2020-03-26 13:48:23,2020-03-26 15:42:12,6829,6349,480
2020-03-26 17:19:23,2020-03-26 17:20:42,79,79,0
2020-03-26 17:25:37,2020-03-26 18:13:41,2884,2866,18
2020-03-26 19:58:22,2020-03-26 19:59:30,68,68,0
2020-03-26 20:09:54,2020-03-26 20:47:57,2283,1980,303
2020-03-26 21:11:17,2020-03-26 21:13:32,135,135,0
2020-03-26 21:18:44,2020-03-26 21:19:28,44,44,0
2020-03-26 21:23:05,2020-03-26 21:40:13,1028,253,775
2020-03-26 21:44:26,2020-03-27 06:48:21,32635,32155,480
2020-03-27 07:00:51,2020-03-27 07:07:41,410,310,100
2020-03-27 07:18:06,2020-03-27 08:25:17,4031,3848,183
2020-03-27 10:24:11,2020-03-27 10:25:04,53,17,36
2020-03-27 10:30:13,2020-03-27 11:06:44,2191,2042,149
2020-03-27 11:39:18,2020-03-27 11:40:15,57,13,44
2020-03-27 11:48:27,2020-03-27 11:51:59,212,16,196
2020-03-27 15:22:54,2020-03-27 15:23:23,29,13,16
2020-03-27 15:30:09,2020-03-27 16:25:06,3297,3061,236
2020-03-27 17:14:44,2020-03-27 17:17:09,145,84,61
2020-03-27 17:22:21,2020-03-27 18:18:41,3380,2420,960
2020-03-27 20:06:56,2020-03-27 20:09:49,173,18,155
2020-03-27 20:17:07,2020-03-28 06:28:15,36668,36668,0
2020-03-28 06:37:51,2020-03-28 09:31:37,10426,9946,480
2020-03-28 10:59:33,2020-03-28 11:00:30,57,15,42
2020-03-28 11:02:15,2020-03-28 11:38:26,2171,2157,14
2020-03-28 15:27:04,2020-03-28 15:28:00,56,16,40
2020-03-28 15:35:58,2020-03-28 16:28:13,3135,3114,21
2020-03-28 17:30:50,2020-03-28 17:30:58,8,8,0
2020-03-28 17:34:01,2020-03-28 17:36:50,169,19,150
2020-03-28 17:45:33,2020-03-28 18:48:58,3805,3788,17
2020-03-28 18:45:29,2020-03-28 18:45:47,18,18,0
2020-03-28 19:34:54,2020-03-28 19:36:16,82,26,56
2020-03-28 19:47:21,2020-03-29 05:07:19,33598,32638,960
2020-03-29 05:27:22,2020-03-29 05:28:05,43,17,26
2020-03-29 05:27:23,2020-03-29 05:30:50,207,207,0
2020-03-29 05:32:51,2020-03-29 05:39:14,383,28,355
2020-03-29 05:48:14,2020-03-29 08:46:45,10711,10231,480
2020-03-29 09:54:01,2020-03-29 09:57:52,231,231,0
2020-03-29 10:11:32,2020-03-29 10:40:40,1748,1748,0
2020-03-29 14:25:30,2020-03-29 14:25:59,29,29,0
2020-03-29 14:28:47,2020-03-29 14:29:32,45,39,6
2020-03-29 14:40:21,2020-03-29 15:11:21,1860,1860,0
2020-03-29 16:47:14,2020-03-29 16:48:15,61,61,0
2020-03-29 16:51:08,2020-03-29 17:38:36,2848,2848,0
2020-03-29 18:12:38,2020-03-29 18:13:06,28,28,0
2020-03-29 18:58:41,2020-03-29 18:58:52,11,11,0
2020-03-29 19:00:11,2020-03-29 19:01:17,66,66,0
2020-03-29 19:08:27,2020-03-29 19:45:15,2208,2208,0
2020-03-29 20:48:40,2020-03-29 20:49:49,69,69,0
2020-03-29 20:57:51,2020-03-29 20:59:58,127,127,0
2020-03-29 20:58:23,2020-03-29 20:58:52,29,29,0
2020-03-29 21:02:13,2020-03-29 21:11:33,560,316,244
2020-03-29 21:18:15,2020-03-29 21:31:34,799,799,0
2020-03-29 21:33:08,2020-03-29 21:33:40,32,32,0
2020-03-29 21:53:18,2020-03-29 21:54:53,95,27,68
2020-03-29 21:54:00,2020-03-30 03:49:25,21325,20810,515
2020-03-30 04:07:26,2020-03-30 04:11:25,239,175,64
2020-03-30 04:12:46,2020-03-30 08:37:19,15873,15873,0
2020-03-30 10:14:33,2020-03-30 10:15:04,31,24,7
2020-03-30 10:19:21,2020-03-30 10:53:25,2044,2044,0
2020-03-30 14:58:02,2020-03-30 15:02:01,239,234,5
2020-03-30 15:11:14,2020-03-30 16:16:30,3916,3469,447
2020-03-30 17:35:38,2020-03-30 17:38:36,178,178,0
2020-03-30 17:44:46,2020-03-30 18:34:34,2988,2976,12
2020-03-30 19:41:34,2020-03-30 19:42:48,74,21,53
2020-03-30 19:44:43,2020-03-30 19:49:40,297,78,219
2020-03-30 20:00:12,2020-03-31 07:22:50,40958,40958,0
2020-03-31 07:34:10,2020-03-31 07:37:15,185,185,0
2020-03-31 07:42:30,2020-03-31 07:56:25,835,830,5
2020-03-31 08:00:58,2020-03-31 10:24:53,8635,8635,0
2020-03-31 11:18:07,2020-03-31 11:19:36,89,89,0
2020-03-31 11:29:39,2020-03-31 11:33:11,212,207,5
2020-03-31 11:33:43,2020-03-31 12:28:14,3271,3271,0
2020-03-31 13:51:00,2020-03-31 13:52:27,87,87,0
2020-03-31 13:54:26,2020-03-31 13:57:37,191,27,164
2020-03-31 14:01:36,2020-03-31 14:03:54,138,109,29
2020-03-31 14:06:14,2020-03-31 14:10:47,273,83,190
2020-03-31 14:49:01,2020-03-31 14:50:05,64,64,0
2020-03-31 14:57:04,2020-03-31 15:33:53,2209,2209,0
2020-03-31 19:15:22,2020-03-31 19:18:45,203,203,0
2020-03-31 19:22:37,2020-03-31 20:22:53,3616,3616,0
2020-03-31 21:22:27,2020-03-31 21:22:34,7,7,0
2020-03-31 21:30:35,2020-03-31 21:33:57,202,17,185
2020-03-31 21:41:42,2020-03-31 21:50:31,529,141,388
2020-03-31 21:58:21,2020-03-31 22:08:39,618,138,480
2020-03-31 22:20:37,2020-03-31 22:23:52,195,51,144
2020-03-31 22:29:55,2020-04-01 06:15:08,27913,27913,0
2020-04-01 06:31:26,2020-04-01 09:29:24,10678,10678,0
2020-04-01 10:50:42,2020-04-01 10:52:08,86,86,0
2020-04-01 10:56:44,2020-04-01 11:36:11,2367,2367,0
2020-04-01 13:06:55,2020-04-01 13:08:07,72,72,0
2020-04-01 13:12:22,2020-04-01 13:16:08,226,30,196
2020-04-01 13:21:26,2020-04-01 14:02:49,2483,2003,480
2020-04-01 15:32:30,2020-04-01 15:33:22,52,52,0
2020-04-01 15:37:02,2020-04-01 15:40:38,216,16,200
2020-04-01 15:50:02,2020-04-01 16:35:34,2732,2732,0
2020-04-01 18:15:30,2020-04-01 18:21:08,338,30,308
2020-04-01 18:29:06,2020-04-01 19:14:41,2735,1909,826
2020-04-01 20:27:15,2020-04-01 20:29:08,113,98,15
2020-04-01 20:39:00,2020-04-01 20:41:27,147,14,133
2020-04-01 20:48:05,2020-04-01 20:55:02,417,52,365
2020-04-01 21:01:14,2020-04-02 06:21:28,33614,33134,480
2020-04-02 06:49:44,2020-04-02 06:53:45,241,133,108
2020-04-02 06:56:29,2020-04-02 09:44:13,10064,9584,480
2020-04-02 11:18:17,2020-04-02 11:19:40,83,83,0
2020-04-02 11:23:32,2020-04-02 11:59:17,2145,2049,96
2020-04-02 13:09:16,2020-04-02 13:10:37,81,81,0
2020-04-02 13:44:49,2020-04-02 13:45:32,43,43,0
2020-04-02 13:48:32,2020-04-02 14:32:28,2636,2636,0
2020-04-02 16:15:33,2020-04-02 16:17:48,135,135,0
2020-04-02 16:20:37,2020-04-02 16:24:35,238,16,222
2020-04-02 16:31:39,2020-04-02 16:36:19,280,10,270
2020-04-02 16:41:09,2020-04-02 17:22:16,2467,1987,480
2020-04-02 19:15:41,2020-04-02 19:18:35,174,174,0
2020-04-02 19:23:30,2020-04-02 20:33:12,4182,4182,0
2020-04-02 20:48:50,2020-04-02 20:54:44,354,354,0
2020-04-02 20:57:22,2020-04-03 06:57:58,36036,35076,960
2020-04-03 07:14:09,2020-04-03 07:20:18,369,369,0
2020-04-03 07:27:51,2020-04-03 07:32:48,297,19,278
2020-04-03 07:36:36,2020-04-03 09:36:31,7195,6715,480
2020-04-03 11:06:03,2020-04-03 11:07:17,74,74,0
2020-04-03 11:14:28,2020-04-03 11:54:23,2395,2395,0
2020-04-03 13:32:24,2020-04-03 13:33:09,45,45,0
2020-04-03 13:39:08,2020-04-03 14:17:27,2299,2299,0
2020-04-03 16:18:36,2020-04-03 16:19:35,59,59,0
2020-04-03 16:24:16,2020-04-03 16:29:23,307,307,0
2020-04-03 16:35:09,2020-04-03 17:26:45,3096,3096,0
2020-04-03 18:00:57,2020-04-03 18:02:00,63,24,39
2020-04-03 18:57:31,2020-04-03 18:58:03,32,32,0
2020-04-03 19:00:49,2020-04-03 19:02:44,115,115,0
2020-04-03 19:06:32,2020-04-03 19:48:24,2512,2032,480
2020-04-03 21:32:28,2020-04-03 21:32:43,15,15,0
2020-04-03 21:37:29,2020-04-03 21:40:55,206,70,136
2020-04-03 21:42:25,2020-04-03 21:44:29,124,12,112
2020-04-03 21:47:14,2020-04-03 22:40:08,3174,3158,16
2020-04-03 22:42:44,2020-04-04 07:53:52,33068,33068,0
2020-04-04 08:04:31,2020-04-04 08:06:23,112,112,0
2020-04-04 08:08:31,2020-04-04 09:32:40,5049,4569,480
2020-04-04 11:26:32,2020-04-04 11:29:34,182,182,0
2020-04-04 11:34:50,2020-04-04 12:18:56,2646,2646,0
2020-04-04 13:48:01,2020-04-04 13:49:55,114,114,0
2020-04-04 13:52:12,2020-04-04 14:41:40,2968,2968,0
2020-04-04 16:22:15,2020-04-04 16:23:10,55,55,0
2020-04-04 16:23:47,2020-04-04 16:24:25,38,38,0
2020-04-04 16:28:04,2020-04-04 17:14:35,2791,2311,480
2020-04-04 18:55:48,2020-04-04 19:00:02,254,254,0
2020-04-04 19:03:41,2020-04-04 19:04:39,58,32,26
2020-04-04 20:02:40,2020-04-04 20:03:39,59,59,0
2020-04-04 20:07:30,2020-04-04 20:11:04,214,11,203
2020-04-04 20:13:45,2020-04-04 21:07:27,3222,2742,480
2020-04-04 21:09:16,2020-04-05 05:40:34,30678,30198,480
2020-04-05 05:59:17,2020-04-05 06:02:17,180,17,163
2020-04-05 06:03:02,2020-04-05 10:13:19,15017,13649,1368
2020-04-05 11:42:40,2020-04-05 11:46:22,222,27,195
2020-04-05 11:50:11,2020-04-05 12:40:29,3018,3018,0
2020-04-05 14:22:38,2020-04-05 14:23:53,75,75,0
2020-04-05 14:28:05,2020-04-05 14:29:05,60,60,0
2020-04-05 14:36:55,2020-04-05 15:21:58,2703,2703,0
2020-04-05 16:13:00,2020-04-05 16:14:11,71,71,0
2020-04-05 16:17:41,2020-04-05 16:21:14,213,73,140
2020-04-05 16:27:13,2020-04-05 17:08:27,2474,1994,480
2020-04-05 18:35:57,2020-04-05 19:23:45,2868,2868,0
2020-04-05 20:44:54,2020-04-05 20:45:17,23,23,0
2020-04-05 20:50:06,2020-04-05 20:51:39,93,93,0
2020-04-05 20:52:33,2020-04-06 04:46:32,28439,28439,0
2020-04-06 05:03:06,2020-04-06 09:44:53,16907,16748,159
2020-04-06 11:04:01,2020-04-06 11:04:57,56,56,0
2020-04-06 11:09:22,2020-04-06 11:12:32,190,22,168
2020-04-06 11:13:25,2020-04-06 11:52:43,2358,2358,0
2020-04-06 13:23:35,2020-04-06 13:24:42,67,67,0
2020-04-06 13:29:48,2020-04-06 14:15:41,2753,2266,487
2020-04-06 14:14:42,2020-04-06 14:14:49,7,7,0
2020-04-06 15:52:17,2020-04-06 15:53:05,48,48,0
2020-04-06 15:58:42,2020-04-06 15:59:33,51,12,39
2020-04-06 16:00:24,2020-04-06 16:44:37,2653,2173,480
2020-04-06 18:16:14,2020-04-06 18:17:58,104,104,0
2020-04-06 18:19:47,2020-04-06 18:32:52,785,305,480
2020-04-06 18:36:47,2020-04-06 18:40:03,196,33,163
2020-04-06 18:48:22,2020-04-06 19:29:04,2442,1962,480
2020-04-06 21:03:22,2020-04-06 21:04:05,43,43,0
2020-04-06 21:07:55,2020-04-06 21:08:31,36,18,18
2020-04-06 21:11:05,2020-04-06 21:15:04,239,28,211
2020-04-06 21:16:24,2020-04-07 04:38:29,26525,26045,480
2020-04-07 04:54:44,2020-04-07 04:59:49,305,305,0
2020-04-07 05:02:37,2020-04-07 08:59:09,14192,14192,0
2020-04-07 10:31:10,2020-04-07 10:32:03,53,53,0
2020-04-07 10:30:07,2020-04-07 11:16:45,2798,2318,480
2020-04-07 13:19:00,2020-04-07 13:20:34,94,94,0
2020-04-07 13:22:05,2020-04-07 14:03:56,2511,2430,81
2020-04-07 15:43:24,2020-04-07 15:44:45,81,81,0
2020-04-07 15:46:20,2020-04-07 16:37:09,3049,2569,480
2020-04-07 18:34:30,2020-04-07 18:35:42,72,72,0
2020-04-07 18:37:33,2020-04-07 18:38:54,81,81,0
2020-04-07 18:38:11,2020-04-07 19:27:36,2965,2965,0
2020-04-07 20:47:35,2020-04-07 20:48:47,72,72,0
2020-04-07 20:50:31,2020-04-07 20:53:56,205,16,189
2020-04-07 20:56:54,2020-04-07 21:44:43,2869,2869,0
2020-04-07 21:46:59,2020-04-07 21:56:02,543,543,0
2020-04-07 22:04:38,2020-04-07 22:06:52,134,76,58
2020-04-07 22:12:12,2020-04-07 22:28:14,962,25,937
2020-04-07 22:34:40,2020-04-07 22:34:45,5,5,0
2020-04-07 22:48:40,2020-04-08 06:13:13,26673,26193,480
2020-04-08 06:25:05,2020-04-08 06:48:15,1390,910,480
2020-04-08 06:50:12,2020-04-08 09:38:15,10083,9603,480
2020-04-08 11:03:36,2020-04-08 11:04:53,77,77,0
2020-04-08 11:06:34,2020-04-08 11:08:49,135,18,117
2020-04-08 11:11:53,2020-04-08 11:59:38,2865,2385,480
2020-04-08 13:53:40,2020-04-08 13:55:51,131,131,0
2020-04-08 14:00:57,2020-04-08 14:46:20,2723,2243,480
2020-04-08 15:23:42,2020-04-08 15:24:27,45,13,32
2020-04-08 15:25:12,2020-04-08 15:26:22,70,70,0
2020-04-08 15:29:44,2020-04-08 15:32:43,179,174,5
2020-04-08 15:33:42,2020-04-08 15:36:58,196,14,182
2020-04-08 16:15:32,2020-04-08 16:16:33,61,61,0
2020-04-08 16:18:48,2020-04-08 16:20:09,81,16,65
2020-04-08 16:22:10,2020-04-08 16:24:31,141,16,125
2020-04-08 16:27:58,2020-04-08 17:22:59,3301,2821,480
2020-04-08 17:40:22,2020-04-08 17:40:28,6,6,0
2020-04-08 17:44:35,2020-04-08 19:38:45,6850,6370,480
2020-04-08 21:20:40,2020-04-08 21:21:45,65,65,0
2020-04-08 21:24:54,2020-04-08 21:27:17,143,19,124
2020-04-08 21:28:53,2020-04-09 07:07:41,34728,34248,480
2020-04-09 07:16:56,2020-04-09 07:25:22,506,272,234
2020-04-09 07:26:26,2020-04-09 09:12:30,6364,5884,480
2020-04-09 09:13:40,2020-04-09 09:13:54,14,14,0
2020-04-09 10:33:20,2020-04-09 10:35:11,111,111,0
2020-04-09 10:37:17,2020-04-09 10:40:00,163,14,149
2020-04-09 10:40:30,2020-04-09 10:41:20,50,50,0
2020-04-09 10:40:56,2020-04-09 11:18:26,2250,1770,480
2020-04-09 14:29:07,2020-04-09 14:30:36,89,89,0
2020-04-09 14:37:00,2020-04-09 14:38:53,113,43,70
2020-04-09 14:38:46,2020-04-09 14:42:25,219,8,211
2020-04-09 14:44:39,2020-04-09 15:30:22,2743,2263,480
2020-04-09 15:36:27,2020-04-09 15:36:31,4,4,0
2020-04-09 16:09:24,2020-04-09 16:09:44,20,20,0
2020-04-09 16:33:59,2020-04-09 16:34:40,41,34,7
