start_time,end_time,duration,asleep,soothing
2020-04-09 16:39:35,2020-04-09 16:41:21,106,12,94
2020-04-09 16:42:42,2020-04-09 17:37:24,3282,2588,694
2020-04-09 17:39:06,2020-04-09 17:42:28,202,10,192
2020-04-09 19:22:55,2020-04-09 19:23:23,28,28,0
2020-04-09 19:26:20,2020-04-09 19:26:48,28,23,5
2020-04-09 19:31:12,2020-04-09 19:33:12,120,19,101
2020-04-09 19:30:46,2020-04-09 20:11:11,2425,1725,700
2020-04-09 21:23:18,2020-04-09 21:24:25,67,67,0
2020-04-09 21:26:29,2020-04-09 21:26:47,18,18,0
2020-04-09 21:25:49,2020-04-09 21:26:22,33,26,7
2020-04-09 21:43:15,2020-04-09 21:49:28,373,13,360
2020-04-09 21:51:05,2020-04-09 22:43:12,3127,2647,480
2020-04-09 22:46:56,2020-04-09 22:47:26,30,9,21
2020-04-09 22:49:17,2020-04-09 23:11:30,1333,853,480
2020-04-09 23:16:31,2020-04-10 06:15:44,25153,25153,0
2020-04-10 06:27:17,2020-04-10 09:31:00,11023,11023,0
2020-04-10 10:56:25,2020-04-10 10:57:51,86,86,0
2020-04-10 10:59:18,2020-04-10 11:03:19,241,15,226
2020-04-10 11:06:46,2020-04-10 11:43:46,2220,1740,480
2020-04-10 15:20:29,2020-04-10 15:21:44,75,75,0
2020-04-10 15:28:13,2020-04-10 15:31:06,173,25,148
2020-04-10 15:34:05,2020-04-10 15:37:05,180,11,169
2020-04-10 15:39:40,2020-04-10 16:22:27,2567,2045,522
2020-04-10 17:46:05,2020-04-10 17:48:53,168,15,153
2020-04-10 17:55:08,2020-04-10 17:55:55,47,22,25
2020-04-10 17:58:20,2020-04-10 17:58:56,36,3,33
2020-04-10 18:06:02,2020-04-10 18:38:36,1954,1101,853
2020-04-10 18:42:57,2020-04-10 18:44:51,114,114,0
2020-04-10 19:36:05,2020-04-10 19:37:05,60,60,0
2020-04-10 19:38:39,2020-04-10 19:40:15,96,15,81
2020-04-10 19:42:45,2020-04-10 20:25:20,2555,2075,480
2020-04-10 21:19:14,2020-04-10 21:19:27,13,13,0
2020-04-10 21:17:17,2020-04-10 21:18:17,60,8,52
2020-04-10 21:23:41,2020-04-10 21:27:30,229,9,220
2020-04-10 21:30:55,2020-04-10 21:36:48,353,24,329
2020-04-10 21:40:49,2020-04-11 06:16:52,30963,30483,480
2020-04-11 06:30:49,2020-04-11 09:01:07,9018,9014,4
2020-04-11 10:17:18,2020-04-11 11:03:24,2766,2286,480
2020-04-11 12:41:16,2020-04-11 12:42:29,73,62,11
2020-04-11 12:44:59,2020-04-11 12:46:12,73,14,59
2020-04-11 12:54:27,2020-04-11 13:33:01,2314,1834,480
2020-04-11 13:54:46,2020-04-11 13:57:33,167,46,121
2020-04-11 13:59:55,2020-04-11 14:01:07,72,12,60
2020-04-11 14:02:48,2020-04-11 14:08:01,313,156,157
2020-04-11 14:12:22,2020-04-11 14:32:04,1182,634,548
2020-04-11 16:09:43,2020-04-11 16:11:16,93,93,0
2020-04-11 16:16:46,2020-04-11 17:03:09,2783,2297,486
2020-04-11 17:01:07,2020-04-11 17:52:22,3075,2038,1037
2020-04-11 18:55:01,2020-04-11 18:56:23,82,82,0
2020-04-11 19:00:21,2020-04-11 19:01:20,59,13,46
2020-04-11 19:05:51,2020-04-11 19:51:28,2737,1934,803
2020-04-11 20:52:24,2020-04-11 20:53:54,90,90,0
2020-04-11 20:56:33,2020-04-12 06:51:37,35704,35224,480
2020-04-12 07:09:01,2020-04-12 09:14:09,7508,7352,156
2020-04-12 10:41:19,2020-04-12 10:41:55,36,36,0
2020-04-12 10:45:00,2020-04-12 11:25:25,2425,1945,480
2020-04-12 15:25:58,2020-04-12 15:30:26,268,19,249
2020-04-12 15:32:46,2020-04-12 15:34:36,110,10,100
2020-04-12 15:41:34,2020-04-12 16:38:23,3409,2567,842
2020-04-12 18:12:36,2020-04-12 18:13:21,45,45,0
2020-04-12 18:17:19,2020-04-12 18:44:47,1648,1168,480
2020-04-12 19:01:20,2020-04-12 19:03:38,138,25,113
2020-04-12 19:09:44,2020-04-12 19:11:08,84,11,73
2020-04-12 19:13:14,2020-04-12 19:15:50,156,9,147
2020-04-12 19:20:03,2020-04-12 19:24:55,292,1,291
2020-04-12 19:28:08,2020-04-12 19:35:22,434,8,426
2020-04-12 19:38:46,2020-04-12 19:43:03,257,16,241
2020-04-12 19:47:22,2020-04-12 19:49:16,114,15,99
2020-04-12 20:18:54,2020-04-12 20:23:29,275,49,226
2020-04-12 20:28:14,2020-04-13 05:17:44,31770,31290,480
2020-04-13 05:29:57,2020-04-13 09:03:41,12824,12817,7
2020-04-13 09:51:50,2020-04-13 09:53:50,120,120,0
2020-04-13 09:53:24,2020-04-13 09:54:42,78,6,72
2020-04-13 09:58:58,2020-04-13 10:02:14,196,8,188
2020-04-13 10:02:45,2020-04-13 10:39:09,2184,1704,480
2020-04-13 11:28:06,2020-04-13 11:28:54,48,18,30
2020-04-13 11:31:08,2020-04-13 11:33:57,169,8,161
2020-04-13 14:52:45,2020-04-13 14:54:18,93,93,0
2020-04-13 14:59:35,2020-04-13 16:34:05,5670,5124,546
2020-04-13 18:05:45,2020-04-13 18:08:57,192,19,173
2020-04-13 18:13:57,2020-04-13 18:16:24,147,147,0
2020-04-13 18:23:49,2020-04-13 19:05:21,2492,1651,841
2020-04-13 19:54:03,2020-04-13 19:55:06,63,32,31
2020-04-13 19:58:18,2020-04-13 20:03:10,292,9,283
2020-04-13 20:08:06,2020-04-14 05:47:40,34774,34774,0
2020-04-14 06:04:19,2020-04-14 06:13:00,521,41,480
2020-04-14 06:14:25,2020-04-14 09:00:48,9983,9503,480
2020-04-14 09:56:05,2020-04-14 09:56:11,6,6,0
2020-04-14 10:40:47,2020-04-14 10:42:06,79,12,67
2020-04-14 10:44:07,2020-04-14 11:33:25,2958,2067,891
2020-04-14 15:31:22,2020-04-14 15:31:40,18,13,5
2020-04-14 15:29:20,2020-04-14 15:37:32,492,12,480
2020-04-14 15:44:45,2020-04-14 17:36:26,6701,6221,480
2020-04-14 18:05:49,2020-04-14 18:06:57,68,39,29
2020-04-14 18:09:23,2020-04-14 18:11:52,149,15,134
2020-04-14 18:12:31,2020-04-14 18:15:11,160,8,152
2020-04-14 19:06:38,2020-04-14 19:08:19,101,39,62
2020-04-14 19:12:28,2020-04-14 19:14:06,98,6,92
2020-04-14 19:16:20,2020-04-14 19:17:34,74,15,59
2020-04-14 19:25:29,2020-04-14 21:12:28,6419,5939,480
2020-04-14 21:16:21,2020-04-15 04:37:58,26497,26497,0
2020-04-15 04:54:28,2020-04-15 04:57:28,180,13,167
2020-04-15 05:03:18,2020-04-15 08:42:04,13126,12646,480
2020-04-15 10:16:56,2020-04-15 10:18:20,84,24,60
2020-04-15 10:20:56,2020-04-15 10:22:29,93,10,83
2020-04-15 10:25:25,2020-04-15 11:10:16,2691,2211,480
2020-04-15 12:36:41,2020-04-15 12:37:30,49,49,0
2020-04-15 12:39:11,2020-04-15 12:41:39,148,28,120
2020-04-15 12:44:15,2020-04-15 12:47:28,193,18,175
2020-04-15 12:50:29,2020-04-15 13:23:11,1962,1482,480
2020-04-15 14:37:02,2020-04-15 14:38:53,111,111,0
2020-04-15 14:39:02,2020-04-15 14:39:17,15,15,0
2020-04-15 15:02:58,2020-04-15 15:03:20,22,22,0
2020-04-15 15:03:45,2020-04-15 15:06:15,150,11,139
2020-04-15 15:11:31,2020-04-15 15:52:30,2459,1560,899
2020-04-15 18:06:35,2020-04-15 18:07:05,30,30,0
2020-04-15 18:23:44,2020-04-15 18:24:07,23,23,0
2020-04-15 18:26:44,2020-04-15 19:14:40,2876,2396,480
2020-04-15 19:39:47,2020-04-15 19:40:18,31,31,0
2020-04-15 19:39:40,2020-04-15 19:40:03,23,23,0
2020-04-15 20:32:29,2020-04-15 20:35:08,159,19,140
2020-04-15 20:33:42,2020-04-15 20:34:34,52,52,0
2020-04-15 20:45:35,2020-04-15 20:48:15,160,13,147
2020-04-15 20:49:12,2020-04-15 20:54:09,297,6,291
2020-04-15 20:54:39,2020-04-15 20:57:44,185,11,174
2020-04-15 20:56:48,2020-04-16 06:03:48,32820,32157,663
2020-04-16 06:19:45,2020-04-16 06:26:36,411,29,382
2020-04-16 06:24:47,2020-04-16 08:54:00,8953,8473,480
2020-04-16 10:27:50,2020-04-16 10:29:39,109,109,0
2020-04-16 10:29:26,2020-04-16 10:31:49,143,26,117
2020-04-16 10:35:53,2020-04-16 11:20:30,2677,2197,480
2020-04-16 13:03:13,2020-04-16 13:05:06,113,27,86
2020-04-16 13:04:43,2020-04-16 13:05:48,65,21,44
2020-04-16 13:08:19,2020-04-16 13:52:35,2656,1772,884
2020-04-16 15:31:13,2020-04-16 15:32:12,59,36,23
2020-04-16 15:36:29,2020-04-16 15:39:15,166,12,154
2020-04-16 15:42:49,2020-04-16 15:51:25,516,35,481
2020-04-16 16:00:35,2020-04-16 16:01:15,40,40,0
2020-04-16 16:04:57,2020-04-16 16:33:54,1737,1737,0
2020-04-16 19:23:22,2020-04-16 19:24:13,51,51,0
2020-04-16 19:25:26,2020-04-16 19:29:52,266,43,223
2020-04-16 19:31:45,2020-04-16 19:33:00,75,13,62
2020-04-16 19:34:06,2020-04-16 19:34:10,4,4,0
2020-04-16 20:16:44,2020-04-16 20:17:32,48,24,24
2020-04-16 20:22:55,2020-04-16 20:24:04,69,17,52
2020-04-16 20:29:46,2020-04-16 20:32:50,184,15,169
2020-04-16 20:34:12,2020-04-16 20:34:15,3,3,0
2020-04-16 20:37:37,2020-04-17 05:55:49,33492,33012,480
2020-04-17 06:14:21,2020-04-17 09:21:16,11215,10735,480
2020-04-17 11:04:47,2020-04-17 11:05:18,31,20,11
2020-04-17 11:11:28,2020-04-17 12:09:42,3494,2653,841
2020-04-17 13:39:00,2020-04-17 13:39:28,28,25,3
2020-04-17 13:44:14,2020-04-17 13:46:54,160,12,148
2020-04-17 13:45:02,2020-04-17 13:45:04,2,2,0
2020-04-17 13:52:26,2020-04-17 14:37:09,2683,2203,480
2020-04-17 16:05:26,2020-04-17 16:05:35,9,9,0
2020-04-17 16:08:35,2020-04-17 16:09:12,37,16,21
2020-04-17 16:12:40,2020-04-17 17:01:31,2931,2093,838
2020-04-17 17:01:49,2020-04-17 17:02:31,42,22,20
2020-04-17 17:43:06,2020-04-17 17:43:37,31,14,17
2020-04-17 18:44:43,2020-04-17 18:45:19,36,17,19
2020-04-17 18:50:44,2020-04-17 19:48:38,3474,2977,497
2020-04-17 21:24:42,2020-04-17 21:28:58,256,62,194
2020-04-17 21:29:27,2020-04-17 21:34:07,280,14,266
2020-04-17 21:37:53,2020-04-17 21:42:35,282,16,266
2020-04-17 21:45:12,2020-04-18 07:50:16,36304,35824,480
2020-04-18 08:04:17,2020-04-18 08:12:55,518,38,480
2020-04-18 08:15:18,2020-04-18 09:28:47,4409,3929,480
2020-04-18 11:26:52,2020-04-18 11:27:21,29,29,0
2020-04-18 11:31:40,2020-04-18 11:34:18,158,16,142
2020-04-18 11:37:31,2020-04-18 12:18:15,2444,1964,480
2020-04-18 17:03:38,2020-04-18 17:04:01,23,23,0
2020-04-18 17:10:31,2020-04-18 17:11:57,86,15,71
2020-04-18 17:11:22,2020-04-18 18:06:54,3332,2819,513
2020-04-18 18:15:14,2020-04-18 18:17:11,117,19,98
2020-04-18 18:18:15,2020-04-18 19:15:17,3422,2942,480
2020-04-18 21:01:47,2020-04-18 21:03:35,108,15,93
2020-04-18 21:04:49,2020-04-18 21:07:39,170,11,159
2020-04-18 21:11:22,2020-04-18 21:14:53,211,11,200
2020-04-18 21:19:19,2020-04-18 21:25:27,368,10,358
2020-04-18 21:27:53,2020-04-19 06:32:40,32687,32207,480
2020-04-19 06:52:58,2020-04-19 10:04:42,11504,11024,480
2020-04-19 12:09:55,2020-04-19 12:50:46,2451,1971,480
2020-04-19 14:11:02,2020-04-19 14:11:10,8,8,0
2020-04-19 14:19:05,2020-04-19 14:24:04,299,30,269
2020-04-19 14:25:21,2020-04-19 15:17:36,3135,2294,841
2020-04-19 16:18:56,2020-04-19 16:19:52,56,14,42
2020-04-19 16:29:28,2020-04-19 16:32:43,195,9,186
2020-04-19 16:37:12,2020-04-19 18:26:41,6569,6089,480
2020-04-19 20:46:42,2020-04-19 20:46:48,6,6,0
2020-04-19 20:47:46,2020-04-19 21:50:46,3780,3300,480
2020-04-19 22:01:02,2020-04-20 06:24:45,30223,29743,480
2020-04-20 06:43:08,2020-04-20 09:49:06,11158,10678,480
2020-04-20 11:30:10,2020-04-20 11:32:09,119,29,90
2020-04-20 11:36:34,2020-04-20 11:36:46,12,12,0
2020-04-20 11:38:26,2020-04-20 12:18:28,2402,1921,481
2020-04-20 13:43:05,2020-04-20 13:43:23,18,18,0
2020-04-20 13:47:50,2020-04-20 13:52:16,266,36,230
2020-04-20 13:53:22,2020-04-20 14:36:51,2609,2045,564
2020-04-20 16:15:28,2020-04-20 16:15:41,13,13,0
2020-04-20 16:19:07,2020-04-20 16:24:33,326,18,308
2020-04-20 16:24:51,2020-04-20 17:16:20,3089,2129,960
2020-04-20 18:52:50,2020-04-20 18:58:24,334,213,121
2020-04-20 19:01:43,2020-04-20 19:55:06,3203,2723,480
2020-04-20 20:56:03,2020-04-20 21:01:21,318,65,253
2020-04-20 21:06:14,2020-04-20 21:10:30,256,21,235
2020-04-20 21:14:30,2020-04-20 21:20:51,381,10,371
2020-04-20 21:24:54,2020-04-21 04:40:30,26136,25176,960
2020-04-21 04:59:34,2020-04-21 09:28:00,16106,15626,480
2020-04-21 11:17:08,2020-04-21 11:21:49,281,281,0
2020-04-21 11:26:46,2020-04-21 12:13:39,2813,2813,0
2020-04-21 13:45:24,2020-04-21 13:49:59,275,275,0
2020-04-21 13:55:52,2020-04-21 13:57:36,104,14,90
2020-04-21 14:01:40,2020-04-21 14:48:15,2795,2795,0
2020-04-21 16:33:03,2020-04-21 16:33:35,32,32,0
2020-04-21 16:33:49,2020-04-21 17:27:20,3211,3211,0
2020-04-21 17:34:37,2020-04-21 18:40:13,3936,3921,15
2020-04-21 18:43:18,2020-04-21 19:37:03,3225,3225,0
2020-04-21 21:21:52,2020-04-21 21:27:35,343,241,102
2020-04-21 21:30:41,2020-04-22 05:35:00,29059,28552,507
2020-04-22 05:55:06,2020-04-22 10:03:42,14916,14436,480
2020-04-22 11:37:59,2020-04-22 11:38:25,26,26,0
2020-04-22 11:43:48,2020-04-22 12:25:47,2519,2039,480
2020-04-22 14:10:14,2020-04-22 14:10:16,2,2,0
2020-04-22 14:10:05,2020-04-22 14:10:07,2,2,0
2020-04-22 14:12:30,2020-04-22 15:25:42,4392,3912,480
2020-04-22 15:26:23,2020-04-22 15:26:32,9,9,0
2020-04-22 17:20:52,2020-04-22 17:21:11,19,17,2
2020-04-22 17:24:12,2020-04-22 17:30:58,406,25,381
2020-04-22 17:32:38,2020-04-22 18:27:11,3273,2793,480
2020-04-22 18:33:12,2020-04-22 18:40:30,438,10,428
2020-04-22 18:44:16,2020-04-22 18:57:51,815,335,480
2020-04-22 20:54:40,2020-04-22 20:57:17,157,157,0
2020-04-22 21:01:49,2020-04-22 21:05:42,233,23,210
2020-04-22 21:12:39,2020-04-22 21:16:44,245,14,231
2020-04-22 21:28:33,2020-04-23 06:58:54,34221,33740,481
2020-04-23 07:11:46,2020-04-23 10:09:31,10665,10665,0
2020-04-23 11:56:36,2020-04-23 11:58:31,115,46,69
2020-04-23 12:01:27,2020-04-23 13:08:42,4035,3555,480
2020-04-23 14:55:09,2020-04-23 14:58:17,188,188,0
2020-04-23 14:57:36,2020-04-23 15:02:19,283,283,0
2020-04-23 15:11:52,2020-04-23 16:02:45,3053,2573,480
2020-04-23 16:02:15,2020-04-23 16:02:24,9,9,0
2020-04-23 17:56:37,2020-04-23 18:00:21,224,18,206
2020-04-23 18:00:29,2020-04-23 18:45:17,2688,2208,480
2020-04-23 18:54:33,2020-04-23 19:55:29,3656,3176,480
2020-04-23 21:33:52,2020-04-23 21:36:41,169,31,138
2020-04-23 21:40:29,2020-04-23 22:30:33,3004,2459,545
2020-04-23 22:33:53,2020-04-24 06:36:56,28983,28023,960
2020-04-24 06:50:28,2020-04-24 09:55:18,11090,10610,480
2020-04-24 11:42:37,2020-04-24 11:43:49,72,72,0
2020-04-24 11:45:49,2020-04-24 11:48:08,139,11,128
2020-04-24 11:53:05,2020-04-24 12:35:54,2569,2088,481
2020-04-24 14:28:55,2020-04-24 14:31:47,172,16,156
2020-04-24 14:32:27,2020-04-24 14:35:55,208,20,188
2020-04-24 14:40:04,2020-04-24 15:29:02,2938,1978,960
2020-04-24 17:55:07,2020-04-24 17:56:05,58,14,44
2020-04-24 17:59:17,2020-04-24 18:01:59,162,8,154
2020-04-24 18:02:06,2020-04-24 19:01:24,3558,3078,480
2020-04-24 19:23:40,2020-04-24 19:26:49,189,189,0
2020-04-24 19:31:38,2020-04-24 20:22:19,3041,2731,310
2020-04-24 21:40:53,2020-04-24 21:42:56,123,57,66
2020-04-24 21:47:39,2020-04-24 21:52:52,313,10,303
2020-04-24 21:56:48,2020-04-24 22:02:13,325,16,309
2020-04-24 22:06:10,2020-04-24 22:09:00,170,10,160
2020-04-24 22:12:18,2020-04-24 22:15:02,164,18,146
2020-04-24 22:16:48,2020-04-24 22:26:37,589,33,556
2020-04-24 22:30:06,2020-04-24 22:31:18,72,9,63
2020-04-24 22:29:08,2020-04-24 22:33:45,277,7,270
2020-04-24 22:42:18,2020-04-24 22:44:41,143,9,134
2020-04-24 22:51:43,2020-04-25 06:33:28,27705,27225,480
2020-04-25 06:42:32,2020-04-25 09:59:03,11791,11311,480
2020-04-25 11:32:51,2020-04-25 11:33:55,64,64,0
2020-04-25 11:36:13,2020-04-25 12:24:15,2882,2336,546
2020-04-25 14:03:41,2020-04-25 14:03:54,13,13,0
2020-04-25 14:07:21,2020-04-25 14:48:26,2465,1623,842
2020-04-25 16:28:29,2020-04-25 16:30:14,105,13,92
2020-04-25 16:32:20,2020-04-25 16:38:11,351,8,343
2020-04-25 16:44:32,2020-04-25 17:25:28,2456,1976,480
2020-04-25 17:26:37,2020-04-25 19:00:51,5654,4694,960
2020-04-25 19:04:22,2020-04-25 19:20:37,975,495,480
2020-04-25 19:21:55,2020-04-25 20:26:47,3892,3892,0
2020-04-25 21:48:40,2020-04-25 21:51:52,192,27,165
2020-04-25 21:51:36,2020-04-25 21:57:35,359,8,351
2020-04-25 22:03:19,2020-04-25 22:12:55,576,8,568
2020-04-25 22:16:23,2020-04-26 04:35:18,22735,22255,480
2020-04-26 04:44:00,2020-04-26 08:15:45,12705,12527,178
2020-04-26 08:24:22,2020-04-26 08:31:38,436,31,405
2020-04-26 08:35:17,2020-04-26 08:41:45,388,11,377
2020-04-26 09:37:59,2020-04-26 09:42:22,263,263,0
2020-04-26 09:46:34,2020-04-26 11:45:42,7148,6294,854
2020-04-26 13:42:55,2020-04-26 13:43:18,23,23,0
2020-04-26 13:46:09,2020-04-26 13:48:49,160,12,148
2020-04-26 13:53:38,2020-04-26 14:33:39,2401,1921,480
2020-04-26 16:41:39,2020-04-26 16:43:41,122,12,110
2020-04-26 16:46:33,2020-04-26 19:24:16,9463,8983,480
2020-04-26 21:01:38,2020-04-26 21:03:07,89,14,75
2020-04-26 21:08:57,2020-04-26 21:49:08,2411,1439,972
2020-04-26 21:53:51,2020-04-26 22:05:26,695,17,678
2020-04-26 22:05:18,2020-04-27 06:41:04,30946,30105,841
2020-04-27 06:59:16,2020-04-27 07:10:38,682,112,570
2020-04-27 07:14:35,2020-04-27 07:18:45,250,9,241
2020-04-27 07:21:51,2020-04-27 07:33:56,725,528,197
2020-04-27 07:35:28,2020-04-27 07:35:31,3,3,0
2020-04-27 07:37:32,2020-04-27 07:46:31,539,59,480
2020-04-27 07:50:07,2020-04-27 07:56:34,387,10,377
2020-04-27 08:00:58,2020-04-27 08:12:51,713,233,480
2020-04-27 08:14:26,2020-04-27 08:18:08,222,9,213
2020-04-27 08:36:01,2020-04-27 08:36:15,14,12,2
2020-04-27 08:41:53,2020-04-27 10:05:29,5016,4536,480
2020-04-27 11:46:51,2020-04-27 11:47:55,64,64,0
2020-04-27 11:48:09,2020-04-27 11:49:47,98,15,83
2020-04-27 11:57:41,2020-04-27 13:16:36,4735,4254,481
2020-04-27 14:40:01,2020-04-27 14:40:17,16,16,0
2020-04-27 14:45:29,2020-04-27 14:46:55,86,15,71
2020-04-27 14:52:28,2020-04-27 15:33:52,2484,2004,480
2020-04-27 17:24:37,2020-04-27 17:25:39,62,62,0
2020-04-27 17:28:45,2020-04-27 18:02:14,2009,1529,480
2020-04-27 18:07:40,2020-04-27 18:10:41,181,12,169
2020-04-27 18:14:40,2020-04-27 18:21:06,386,15,371
2020-04-27 18:25:58,2020-04-27 20:09:48,6230,5750,480
2020-04-27 21:59:40,2020-04-27 22:00:16,36,36,0
2020-04-27 22:01:42,2020-04-27 22:04:41,179,8,171
2020-04-27 22:08:37,2020-04-27 22:16:10,453,14,439
2020-04-27 22:21:32,2020-04-28 06:13:16,28304,27824,480
2020-04-28 06:25:27,2020-04-28 06:42:36,1029,164,865
2020-04-28 06:44:34,2020-04-28 08:54:50,7816,7336,480
2020-04-28 10:28:20,2020-04-28 10:29:06,46,29,17
2020-04-28 10:37:28,2020-04-28 12:13:39,5771,5291,480
2020-04-28 14:06:24,2020-04-28 14:07:21,57,57,0
2020-04-28 14:10:36,2020-04-28 15:12:27,3711,3231,480
2020-04-28 16:51:07,2020-04-28 16:52:29,82,24,58
2020-04-28 16:53:43,2020-04-28 17:25:21,1898,1361,537
2020-04-28 17:31:59,2020-04-28 17:40:25,506,168,338
2020-04-28 17:46:25,2020-04-28 18:51:21,3896,3416,480
2020-04-28 18:52:08,2020-04-28 19:02:11,603,92,511
2020-04-28 20:48:02,2020-04-28 20:48:47,45,45,0
2020-04-28 20:53:43,2020-04-28 20:54:46,63,7,56
2020-04-28 20:59:57,2020-04-28 21:00:36,39,7,32
2020-04-28 21:00:36,2020-04-28 21:31:59,1883,1403,480
2020-04-28 21:36:40,2020-04-28 21:54:15,1055,179,876
2020-04-28 22:00:11,2020-04-29 05:27:01,26810,26330,480
2020-04-29 05:42:39,2020-04-29 09:02:43,12004,10564,1440
2020-04-29 10:14:11,2020-04-29 10:15:45,94,20,74
2020-04-29 10:13:17,2020-04-29 10:16:41,204,8,196
2020-04-29 10:22:12,2020-04-29 11:01:31,2359,1863,496
2020-04-29 12:45:05,2020-04-29 12:47:10,125,118,7
2020-04-29 12:49:26,2020-04-29 12:52:05,159,11,148
2020-04-29 12:54:38,2020-04-29 14:21:27,5209,4729,480
2020-04-29 15:52:19,2020-04-29 15:53:11,52,52,0
2020-04-29 15:53:18,2020-04-29 15:55:27,129,13,116
2020-04-29 16:00:23,2020-04-29 17:36:06,5743,5263,480
2020-04-29 17:42:21,2020-04-29 17:54:33,732,671,61
2020-04-29 17:58:42,2020-04-29 18:02:21,219,14,205
2020-04-29 19:02:06,2020-04-29 19:03:15,69,69,0
2020-04-29 19:09:49,2020-04-29 19:11:29,100,10,90
2020-04-29 19:13:19,2020-04-29 19:51:41,2302,1822,480
2020-04-29 20:54:19,2020-04-29 20:55:58,99,22,77
