start_time,end_time,duration,asleep,soothing
2020-04-29 20:59:30,2020-04-29 21:01:20,110,9,101
2020-04-29 21:09:46,2020-04-29 21:13:44,238,9,229
2020-04-29 21:19:27,2020-04-29 21:20:52,85,25,60
2020-04-29 21:28:49,2020-04-29 21:36:53,484,26,458
2020-04-29 21:40:57,2020-04-29 21:46:42,345,9,336
2020-04-29 21:49:14,2020-04-29 22:02:58,824,344,480
2020-04-29 22:24:07,2020-04-29 22:28:51,284,27,257
2020-04-29 22:32:06,2020-04-29 22:34:50,164,9,155
2020-04-29 22:36:32,2020-04-29 22:40:19,227,11,216
2020-04-29 22:52:30,2020-04-29 22:57:38,308,15,293
2020-04-29 22:57:44,2020-04-29 23:02:18,274,6,268
2020-04-29 23:15:57,2020-04-30 06:26:45,25848,25368,480
2020-04-30 06:48:31,2020-04-30 08:26:26,5875,5395,480
2020-04-30 09:42:09,2020-04-30 09:44:26,137,23,114
2020-04-30 09:46:33,2020-04-30 11:34:09,6456,5976,480
2020-04-30 13:22:29,2020-04-30 13:23:15,46,46,0
2020-04-30 13:23:52,2020-04-30 13:24:53,61,16,45
2020-04-30 13:46:25,2020-04-30 13:50:43,258,27,231
2020-04-30 13:54:26,2020-04-30 15:04:59,4233,3753,480
2020-04-30 15:13:40,2020-04-30 15:18:05,265,101,164
2020-04-30 16:54:40,2020-04-30 16:55:53,73,14,59
2020-04-30 17:02:20,2020-04-30 17:35:18,1978,1498,480
2020-04-30 17:41:28,2020-04-30 18:50:56,4168,3688,480
2020-04-30 18:49:16,2020-04-30 18:58:28,552,552,0
2020-04-30 20:55:25,2020-04-30 20:59:18,233,14,219
2020-04-30 20:58:38,2020-04-30 21:11:04,746,251,495
2020-04-30 21:16:17,2020-04-30 21:22:41,384,88,296
2020-04-30 21:26:40,2020-04-30 23:03:20,5800,5320,480
2020-04-30 23:06:50,2020-05-01 01:31:42,8692,8212,480
2020-05-01 01:43:56,2020-05-01 05:33:52,13796,13796,0
2020-05-01 05:42:40,2020-05-01 08:51:57,11357,10551,806
2020-05-01 10:18:12,2020-05-01 10:19:09,57,57,0
2020-05-01 10:40:19,2020-05-01 11:32:42,3143,2663,480
2020-05-01 13:17:21,2020-05-01 13:18:58,97,97,0
2020-05-01 13:25:21,2020-05-01 14:38:32,4391,3911,480
2020-05-01 14:43:43,2020-05-01 14:47:26,223,26,197
2020-05-01 16:32:22,2020-05-01 16:33:06,44,44,0
2020-05-01 16:37:04,2020-05-01 17:53:36,4592,4112,480
2020-05-01 17:58:04,2020-05-01 18:52:44,3280,2320,960
2020-05-01 18:51:57,2020-05-01 19:05:20,803,323,480
2020-05-01 20:51:49,2020-05-01 20:51:59,10,10,0
2020-05-01 20:55:25,2020-05-01 21:30:51,2126,1646,480
2020-05-01 21:38:24,2020-05-01 21:42:58,274,8,266
2020-05-01 21:44:26,2020-05-02 05:40:45,28579,28099,480
2020-05-02 05:57:59,2020-05-02 08:49:26,10287,9807,480
2020-05-02 10:26:39,2020-05-02 10:30:05,206,34,172
2020-05-02 10:33:55,2020-05-02 11:28:23,3268,2427,841
2020-05-02 12:55:16,2020-05-02 12:56:52,96,39,57
2020-05-02 13:02:12,2020-05-02 14:07:35,3923,3443,480
2020-05-02 15:45:45,2020-05-02 15:46:03,18,18,0
2020-05-02 15:50:15,2020-05-02 16:32:25,2530,2050,480
2020-05-02 16:38:25,2020-05-02 16:52:52,867,867,0
2020-05-02 16:55:08,2020-05-02 17:50:06,3298,3298,0
2020-05-02 17:52:18,2020-05-02 18:38:33,2775,2295,480
2020-05-02 18:42:32,2020-05-02 18:56:49,857,377,480
2020-05-02 20:56:05,2020-05-02 20:56:17,12,12,0
2020-05-02 21:02:15,2020-05-02 21:33:19,1864,1384,480
2020-05-02 21:38:23,2020-05-02 21:43:50,327,14,313
2020-05-02 21:44:36,2020-05-02 21:45:55,79,14,65
2020-05-02 21:49:23,2020-05-02 21:52:57,214,2,212
2020-05-02 21:59:03,2020-05-03 03:53:21,21258,20298,960
2020-05-03 03:55:09,2020-05-03 04:02:22,433,27,406
2020-05-03 04:10:54,2020-05-03 04:29:42,1128,1128,0
2020-05-03 04:36:58,2020-05-03 04:43:44,406,247,159
2020-05-03 04:47:36,2020-05-03 04:54:44,428,12,416
2020-05-03 05:00:20,2020-05-03 09:01:29,14469,13989,480
2020-05-03 10:49:59,2020-05-03 10:51:01,62,62,0
2020-05-03 10:55:53,2020-05-03 11:32:41,2208,1728,480
2020-05-03 13:10:03,2020-05-03 13:11:09,66,66,0
2020-05-03 13:18:10,2020-05-03 13:59:12,2462,1982,480
2020-05-03 15:40:32,2020-05-03 15:40:57,25,25,0
2020-05-03 15:47:45,2020-05-03 17:08:30,4845,4365,480
2020-05-03 17:10:08,2020-05-03 17:16:26,378,378,0
2020-05-03 17:19:32,2020-05-03 17:28:03,511,511,0
2020-05-03 18:52:17,2020-05-03 18:53:35,78,78,0
2020-05-03 18:55:17,2020-05-03 19:37:21,2524,2044,480
2020-05-03 20:54:47,2020-05-03 20:55:20,33,33,0
2020-05-03 21:07:37,2020-05-03 21:08:54,77,11,66
2020-05-03 21:12:27,2020-05-03 21:59:35,2828,2348,480
2020-05-03 22:07:09,2020-05-04 05:41:59,27290,26810,480
2020-05-04 05:51:41,2020-05-04 05:56:54,313,313,0
2020-05-04 06:01:29,2020-05-04 06:08:37,428,13,415
2020-05-04 06:11:03,2020-05-04 06:32:17,1274,425,849
2020-05-04 06:39:29,2020-05-04 08:28:06,6517,6037,480
2020-05-04 10:00:47,2020-05-04 10:02:10,83,83,0
2020-05-04 10:05:56,2020-05-04 11:48:03,6127,6127,0
2020-05-04 11:54:09,2020-05-04 12:46:12,3123,3123,0
2020-05-04 14:30:45,2020-05-04 14:32:36,111,111,0
2020-05-04 14:38:21,2020-05-04 14:39:49,88,12,76
2020-05-04 14:44:37,2020-05-04 15:25:38,2461,2461,0
2020-05-04 17:34:19,2020-05-04 17:35:45,86,86,0
2020-05-04 17:43:46,2020-05-04 17:44:06,20,20,0
2020-05-04 17:45:45,2020-05-04 18:22:59,2234,2234,0
2020-05-04 18:27:40,2020-05-04 18:31:47,247,76,171
2020-05-04 18:37:42,2020-05-04 19:35:54,3492,3012,480
2020-05-04 21:17:13,2020-05-04 21:19:23,130,119,11
2020-05-04 21:26:09,2020-05-04 21:26:36,27,27,0
2020-05-04 21:31:49,2020-05-04 22:15:19,2610,2130,480
2020-05-04 22:15:40,2020-05-05 05:42:25,26805,26325,480
2020-05-05 05:55:46,2020-05-05 06:05:59,613,613,0
2020-05-05 06:12:35,2020-05-05 06:23:06,631,151,480
2020-05-05 06:23:41,2020-05-05 10:08:40,13499,13019,480
2020-05-05 11:25:20,2020-05-05 11:25:51,31,23,8
2020-05-05 11:29:01,2020-05-05 11:30:11,70,14,56
2020-05-05 11:34:18,2020-05-05 12:15:25,2467,1987,480
2020-05-05 14:00:07,2020-05-05 14:00:37,30,30,0
2020-05-05 14:08:15,2020-05-05 14:52:32,2657,2177,480
2020-05-05 15:27:31,2020-05-05 15:29:05,94,17,77
2020-05-05 15:26:48,2020-05-05 15:27:10,22,14,8
2020-05-05 15:37:53,2020-05-05 16:43:54,3961,2950,1011
2020-05-05 16:49:20,2020-05-05 17:26:16,2216,2186,30
2020-05-05 17:27:00,2020-05-05 17:27:04,4,4,0
2020-05-05 17:32:07,2020-05-05 18:26:43,3276,2774,502
2020-05-05 18:30:54,2020-05-05 18:40:10,556,556,0
2020-05-05 20:27:41,2020-05-05 20:28:05,24,24,0
2020-05-05 20:31:44,2020-05-05 20:33:37,113,18,95
2020-05-05 20:36:45,2020-05-05 22:02:08,5123,4643,480
2020-05-05 22:15:53,2020-05-05 22:37:46,1313,833,480
2020-05-05 22:40:35,2020-05-05 22:43:45,190,17,173
2020-05-05 22:46:05,2020-05-05 22:48:09,124,13,111
2020-05-05 23:03:53,2020-05-05 23:08:26,273,10,263
2020-05-05 23:18:38,2020-05-05 23:38:54,1216,273,943
2020-05-05 23:43:40,2020-05-06 07:01:50,26290,26290,0
2020-05-06 07:15:54,2020-05-06 07:30:45,891,891,0
2020-05-06 07:36:08,2020-05-06 09:02:07,5159,4195,964
2020-05-06 10:18:03,2020-05-06 10:19:10,67,61,6
2020-05-06 10:27:19,2020-05-06 11:49:24,4925,4445,480
2020-05-06 13:15:08,2020-05-06 13:20:19,311,199,112
2020-05-06 13:24:11,2020-05-06 14:45:47,4896,4329,567
2020-05-06 16:01:15,2020-05-06 16:02:18,63,63,0
2020-05-06 16:10:31,2020-05-06 17:39:34,5343,4863,480
2020-05-06 17:44:19,2020-05-06 17:52:22,483,17,466
2020-05-06 17:55:25,2020-05-06 18:06:10,645,199,446
2020-05-06 18:11:15,2020-05-06 18:20:51,576,96,480
2020-05-06 18:26:49,2020-05-06 18:36:24,575,575,0
2020-05-06 18:39:27,2020-05-06 18:43:41,254,8,246
2020-05-06 19:55:07,2020-05-06 19:56:22,75,24,51
2020-05-06 20:04:14,2020-05-06 20:41:54,2260,1780,480
2020-05-06 20:43:11,2020-05-06 20:51:02,471,11,460
2020-05-06 20:55:48,2020-05-06 20:56:09,21,10,11
2020-05-06 20:54:53,2020-05-06 20:54:55,2,2,0
2020-05-06 21:00:32,2020-05-07 00:31:11,12639,12577,62
2020-05-07 00:28:58,2020-05-07 04:42:39,15221,15149,72
2020-05-07 05:02:20,2020-05-07 05:08:24,364,17,347
2020-05-07 05:14:42,2020-05-07 08:23:04,11302,10822,480
2020-05-07 09:34:24,2020-05-07 09:35:03,39,39,0
2020-05-07 09:41:26,2020-05-07 10:30:17,2931,2451,480
2020-05-07 10:34:23,2020-05-07 10:50:22,959,415,544
2020-05-07 12:12:23,2020-05-07 12:13:24,61,61,0
2020-05-07 12:22:24,2020-05-07 12:24:11,107,12,95
2020-05-07 12:24:23,2020-05-07 14:33:15,7732,7252,480
2020-05-07 16:19:16,2020-05-07 16:19:53,37,37,0
2020-05-07 16:27:12,2020-05-07 17:14:31,2839,2359,480
2020-05-07 17:18:48,2020-05-07 18:38:31,4783,4195,588
2020-05-07 18:43:47,2020-05-07 19:48:53,3906,3906,0
2020-05-07 21:07:10,2020-05-07 21:08:02,52,52,0
2020-05-07 21:16:00,2020-05-07 21:17:41,101,8,93
2020-05-07 21:20:48,2020-05-07 21:22:49,121,32,89
2020-05-07 21:28:11,2020-05-07 21:31:45,214,40,174
2020-05-07 21:34:21,2020-05-07 21:39:00,279,8,271
2020-05-07 21:40:30,2020-05-07 21:43:51,201,18,183
2020-05-07 21:47:25,2020-05-08 04:30:42,24197,23717,480
2020-05-08 04:46:54,2020-05-08 04:55:02,488,14,474
2020-05-08 04:58:17,2020-05-08 05:02:21,244,159,85
2020-05-08 05:08:55,2020-05-08 08:24:57,11762,10319,1443
2020-05-08 09:45:44,2020-05-08 09:47:31,107,107,0
2020-05-08 09:50:17,2020-05-08 09:52:27,130,23,107
2020-05-08 09:55:47,2020-05-08 11:06:24,4237,3757,480
2020-05-08 12:26:17,2020-05-08 12:26:32,15,15,0
2020-05-08 12:30:24,2020-05-08 12:31:58,94,33,61
2020-05-08 12:39:21,2020-05-08 13:18:14,2333,1853,480
2020-05-08 13:21:25,2020-05-08 14:32:22,4257,3777,480
2020-05-08 14:32:43,2020-05-08 15:08:29,2146,2146,0
2020-05-08 17:00:14,2020-05-08 17:01:52,98,12,86
2020-05-08 17:04:02,2020-05-08 17:04:05,3,3,0
2020-05-08 17:06:57,2020-05-08 18:37:08,5411,4931,480
2020-05-08 18:50:03,2020-05-08 18:54:11,248,34,214
2020-05-08 18:53:08,2020-05-08 18:53:38,30,30,0
2020-05-08 20:35:19,2020-05-08 20:35:37,18,18,0
2020-05-08 20:44:46,2020-05-08 20:46:56,130,20,110
2020-05-08 20:50:09,2020-05-08 21:31:02,2453,1973,480
2020-05-08 21:37:54,2020-05-08 21:39:48,114,27,87
2020-05-08 21:41:02,2020-05-08 21:42:24,82,10,72
2020-05-08 21:45:13,2020-05-08 21:54:15,542,62,480
2020-05-08 22:06:58,2020-05-08 22:20:40,822,716,106
2020-05-08 22:25:59,2020-05-08 22:28:43,164,8,156
2020-05-08 22:31:53,2020-05-08 22:41:24,571,567,4
2020-05-08 22:48:43,2020-05-08 22:50:57,134,56,78
2020-05-08 22:54:28,2020-05-08 22:59:05,277,10,267
2020-05-08 23:01:00,2020-05-08 23:04:09,189,113,76
2020-05-08 23:07:14,2020-05-08 23:09:40,146,13,133
2020-05-08 23:33:10,2020-05-09 06:32:39,25169,23707,1462
2020-05-09 06:43:29,2020-05-09 06:47:55,266,17,249
2020-05-09 06:52:05,2020-05-09 06:54:16,131,12,119
2020-05-09 07:01:15,2020-05-09 08:51:21,6606,5300,1306
2020-05-09 10:18:08,2020-05-09 10:18:42,34,34,0
2020-05-09 10:21:09,2020-05-09 11:06:05,2696,1854,842
2020-05-09 11:11:30,2020-05-09 11:56:41,2711,2231,480
2020-05-09 12:53:48,2020-05-09 12:55:59,131,68,63
2020-05-09 12:57:40,2020-05-09 12:57:48,8,8,0
2020-05-09 12:59:43,2020-05-09 12:59:57,14,14,0
2020-05-09 13:01:15,2020-05-09 14:19:52,4717,4211,506
2020-05-09 14:27:57,2020-05-09 14:29:48,111,13,98
2020-05-09 14:30:27,2020-05-09 15:35:53,3926,3021,905
2020-05-09 17:42:20,2020-05-09 17:43:23,63,63,0
2020-05-09 17:46:35,2020-05-09 18:17:36,1861,1330,531
2020-05-09 18:23:47,2020-05-09 18:27:42,235,8,227
2020-05-09 18:33:57,2020-05-09 18:34:44,47,9,38
2020-05-09 18:36:01,2020-05-09 18:55:46,1185,49,1136
2020-05-09 20:37:08,2020-05-09 20:38:01,53,53,0
2020-05-09 20:41:40,2020-05-09 20:42:37,57,12,45
2020-05-09 20:46:23,2020-05-09 21:19:05,1962,1482,480
2020-05-09 21:22:02,2020-05-09 21:27:50,348,30,318
2020-05-09 22:05:15,2020-05-09 22:06:32,77,44,33
2020-05-09 22:14:31,2020-05-09 22:16:01,90,41,49
2020-05-09 22:17:12,2020-05-09 22:23:39,387,112,275
2020-05-09 22:36:42,2020-05-09 23:00:29,1427,10,1417
2020-05-09 23:04:36,2020-05-09 23:09:24,288,242,46
2020-05-09 23:18:03,2020-05-10 07:41:34,30211,29731,480
2020-05-10 07:54:24,2020-05-10 07:58:22,238,238,0
2020-05-10 08:01:16,2020-05-10 08:11:34,618,136,482
2020-05-10 08:19:33,2020-05-10 09:58:09,5916,5430,486
2020-05-10 11:25:03,2020-05-10 11:25:58,55,34,21
2020-05-10 11:29:21,2020-05-10 11:33:52,271,16,255
2020-05-10 11:42:30,2020-05-10 13:07:09,5079,4582,497
2020-05-10 14:44:43,2020-05-10 14:46:18,95,95,0
2020-05-10 14:49:52,2020-05-10 15:40:04,3012,2532,480
2020-05-10 17:33:05,2020-05-10 17:33:21,16,16,0
2020-05-10 17:37:05,2020-05-10 17:39:12,127,21,106
2020-05-10 17:40:32,2020-05-10 19:24:05,6213,5698,515
2020-05-10 21:02:12,2020-05-10 21:04:31,139,49,90
2020-05-10 21:07:01,2020-05-10 21:08:11,70,11,59
2020-05-10 21:19:33,2020-05-10 21:23:49,256,11,245
2020-05-10 21:27:15,2020-05-10 21:29:22,127,9,118
2020-05-10 21:52:49,2020-05-10 21:56:54,245,19,226
2020-05-10 22:02:48,2020-05-10 22:04:21,93,4,89
2020-05-10 22:04:24,2020-05-11 05:50:16,27952,27472,480
2020-05-11 06:10:23,2020-05-11 09:02:39,10336,9856,480
2020-05-11 10:21:59,2020-05-11 10:22:30,31,31,0
2020-05-11 10:28:30,2020-05-11 10:30:43,133,16,117
2020-05-11 10:35:50,2020-05-11 11:31:57,3367,2886,481
2020-05-11 13:34:12,2020-05-11 13:35:23,71,32,39
2020-05-11 13:43:10,2020-05-11 14:29:12,2762,2762,0
2020-05-11 15:00:48,2020-05-11 15:01:48,60,17,43
2020-05-11 15:12:34,2020-05-11 15:19:23,409,7,402
2020-05-11 15:22:39,2020-05-11 15:22:40,1,1,0
2020-05-11 15:22:33,2020-05-11 16:25:24,3771,2657,1114
2020-05-11 17:51:40,2020-05-11 17:52:39,59,17,42
2020-05-11 18:04:00,2020-05-11 18:04:37,37,14,23
2020-05-11 18:09:50,2020-05-11 18:52:06,2536,2527,9
2020-05-11 18:56:12,2020-05-11 20:36:38,6026,5546,480
2020-05-11 21:27:37,2020-05-11 21:28:57,80,66,14
2020-05-11 21:35:33,2020-05-11 21:36:35,62,14,48
2020-05-11 21:42:00,2020-05-11 21:42:27,27,13,14
2020-05-11 21:47:50,2020-05-11 21:51:08,198,4,194
2020-05-11 21:58:53,2020-05-12 06:23:56,30303,29823,480
2020-05-12 06:41:35,2020-05-12 06:44:25,170,11,159
2020-05-12 06:45:52,2020-05-12 07:04:12,1100,620,480
2020-05-12 07:07:26,2020-05-12 09:35:43,8897,8417,480
2020-05-12 11:23:45,2020-05-12 11:25:38,113,9,104
2020-05-12 11:31:30,2020-05-12 13:03:27,5517,5018,499
2020-05-12 14:37:45,2020-05-12 14:38:32,47,47,0
2020-05-12 14:45:26,2020-05-12 14:48:12,166,32,134
2020-05-12 14:49:52,2020-05-12 16:05:28,4536,4536,0
2020-05-12 17:49:26,2020-05-12 17:50:34,68,25,43
2020-05-12 18:00:38,2020-05-12 18:41:55,2477,1945,532
2020-05-12 18:42:37,2020-05-12 18:57:45,908,877,31
2020-05-12 19:00:09,2020-05-12 19:00:54,45,12,33
2020-05-12 19:05:55,2020-05-12 19:06:12,17,15,2
2020-05-12 19:10:06,2020-05-12 19:12:45,159,15,144
2020-05-12 19:48:34,2020-05-12 19:51:07,153,27,126
2020-05-12 19:57:21,2020-05-12 20:32:15,2094,954,1140
2020-05-12 20:38:12,2020-05-12 20:42:58,286,21,265
2020-05-12 21:33:22,2020-05-12 21:33:58,36,28,8
2020-05-12 21:37:33,2020-05-12 21:38:08,35,34,1
2020-05-12 21:50:45,2020-05-12 21:55:58,313,11,302
2020-05-12 22:22:23,2020-05-12 22:25:40,197,22,175
2020-05-12 22:29:03,2020-05-13 05:45:47,26204,25699,505
2020-05-13 06:04:12,2020-05-13 08:56:48,10356,10356,0
2020-05-13 10:18:25,2020-05-13 10:18:56,31,12,19
2020-05-13 10:55:16,2020-05-13 10:57:39,143,143,0
2020-05-13 10:58:20,2020-05-13 12:22:23,5043,4551,492
2020-05-13 14:20:24,2020-05-13 16:00:38,6014,6014,0
2020-05-13 17:54:12,2020-05-13 17:55:41,89,15,74
2020-05-13 18:03:51,2020-05-13 18:07:56,245,121,124
2020-05-13 18:13:13,2020-05-13 19:03:13,3000,2519,481
2020-05-13 19:05:47,2020-05-13 19:17:39,712,434,278
2020-05-13 19:16:32,2020-05-13 19:16:37,5,5,0
2020-05-13 20:44:53,2020-05-13 20:45:24,31,12,19
2020-05-13 20:51:30,2020-05-13 20:52:10,40,20,20
2020-05-13 20:52:15,2020-05-13 20:55:37,202,120,82
2020-05-13 20:59:00,2020-05-13 21:03:03,243,79,164
2020-05-13 21:07:08,2020-05-13 21:10:16,188,13,175
2020-05-13 21:14:41,2020-05-13 21:17:04,143,10,133
2020-05-13 21:19:42,2020-05-13 21:22:36,174,17,157
2020-05-13 21:30:12,2020-05-13 21:34:21,249,79,170
2020-05-13 21:42:17,2020-05-13 21:50:26,489,417,72
2020-05-13 21:51:01,2020-05-14 04:33:43,24162,24162,0
2020-05-14 04:51:51,2020-05-14 08:58:27,14796,14796,0
2020-05-14 10:30:19,2020-05-14 10:31:00,41,41,0
2020-05-14 10:29:26,2020-05-14 11:42:31,4385,4385,0
2020-05-14 13:27:43,2020-05-14 13:28:08,25,15,10
2020-05-14 13:38:34,2020-05-14 13:43:11,277,252,25
2020-05-14 13:48:36,2020-05-14 14:22:55,2059,2059,0
2020-05-14 14:25:23,2020-05-14 14:25:34,11,11,0
2020-05-14 16:11:47,2020-05-14 16:52:34,2447,1596,851
2020-05-14 16:55:06,2020-05-14 17:13:32,1106,1065,41
2020-05-14 17:14:21,2020-05-14 19:14:57,7236,7236,0
2020-05-14 19:21:10,2020-05-14 19:26:18,308,308,0
2020-05-14 20:57:00,2020-05-14 20:57:36,36,19,17
2020-05-14 21:01:59,2020-05-14 21:04:16,137,25,112
2020-05-14 21:10:58,2020-05-14 22:01:51,3053,2204,849
2020-05-14 22:05:01,2020-05-14 22:05:20,19,13,6
2020-05-14 22:06:53,2020-05-15 05:35:34,26921,26441,480
2020-05-15 05:51:49,2020-05-15 06:09:14,1045,832,213
2020-05-15 06:13:44,2020-05-15 09:52:04,13100,11660,1440
2020-05-15 10:53:25,2020-05-15 10:54:53,88,79,9
2020-05-15 11:01:09,2020-05-15 11:57:47,3398,2170,1228
2020-05-15 13:58:59,2020-05-15 14:46:19,2840,1659,1181
2020-05-15 14:53:57,2020-05-15 14:55:20,83,12,71
2020-05-15 15:31:50,2020-05-15 15:41:07,557,169,388
2020-05-15 16:27:29,2020-05-15 16:27:49,20,20,0
2020-05-15 16:31:29,2020-05-15 16:32:15,46,20,26
2020-05-15 16:37:06,2020-05-15 17:29:09,3123,3123,0
2020-05-15 17:36:43,2020-05-15 17:52:02,919,919,0
2020-05-15 17:53:31,2020-05-15 19:31:20,5869,5389,480
2020-05-15 21:03:44,2020-05-15 21:04:04,20,20,0
2020-05-15 21:10:14,2020-05-15 21:16:39,385,136,249
2020-05-15 21:24:22,2020-05-15 21:27:39,197,27,170
2020-05-15 21:30:52,2020-05-16 01:20:07,13755,13275,480
2020-05-16 01:30:24,2020-05-16 06:30:23,17999,17999,0
2020-05-16 06:44:24,2020-05-16 06:48:01,217,217,0
2020-05-16 06:51:47,2020-05-16 07:00:20,513,227,286
2020-05-16 07:08:34,2020-05-16 08:43:20,5686,5206,480
2020-05-16 10:03:55,2020-05-16 10:05:21,86,29,57
2020-05-16 10:13:09,2020-05-16 10:14:32,83,60,23
2020-05-16 10:16:06,2020-05-16 11:26:22,4216,4216,0
2020-05-16 13:29:17,2020-05-16 13:35:20,363,14,349
2020-05-16 13:40:16,2020-05-16 13:42:38,142,12,130
2020-05-16 13:42:43,2020-05-16 13:43:47,64,64,0
2020-05-16 13:51:52,2020-05-16 14:38:37,2805,2325,480
2020-05-16 14:40:20,2020-05-16 14:46:01,341,8,333
2020-05-16 16:11:55,2020-05-16 16:17:26,331,11,320
2020-05-16 16:22:27,2020-05-16 17:18:34,3367,2887,480
2020-05-16 17:25:54,2020-05-16 17:27:48,114,21,93
2020-05-16 17:33:18,2020-05-16 17:33:47,29,29,0
2020-05-16 17:38:51,2020-05-16 17:39:14,23,19,4
2020-05-16 17:42:10,2020-05-16 17:55:47,817,817,0
2020-05-16 18:00:38,2020-05-16 18:58:54,3496,2500,996
2020-05-16 19:02:54,2020-05-16 19:03:42,48,48,0
2020-05-16 19:11:21,2020-05-16 19:12:39,78,63,15
2020-05-16 21:02:03,2020-05-16 21:07:18,315,13,302
2020-05-16 21:12:20,2020-05-16 21:13:21,61,26,35
2020-05-16 21:16:19,2020-05-16 21:16:51,32,32,0
2020-05-16 21:16:36,2020-05-16 21:19:09,153,17,136
2020-05-16 21:25:45,2020-05-16 22:13:14,2849,1698,1151
2020-05-16 22:16:31,2020-05-17 06:36:05,29974,29494,480
